timestamp,price,volume
2025-01-25 08:26:24.806,117.51,5
2025-01-25 08:26:24.845,117.51,11
2025-01-25 08:26:24.888,117.51,1
2025-01-25 08:26:29.361,117.51,2
2025-01-25 08:26:30.277,117.51,10
2025-01-25 08:26:30.281,117.51,1
2025-01-25 08:26:31.349,117.51,1
2025-01-25 08:26:31.390,117.51,1
2025-01-25 08:26:35.007,117.51,9
2025-01-25 08:26:41.347,117.505,2
2025-01-25 08:26:46.329,117.51,1
2025-01-25 08:27:00.023,117.505,2
2025-01-25 08:27:00.985,117.51,21
2025-01-25 08:27:00.986,117.51,4
2025-01-25 08:27:14.919,117.51,5
2025-01-25 08:27:20.017,117.51,1
2025-01-25 08:27:29.015,117.515,2
2025-01-25 08:27:37.077,117.52,1
2025-01-25 08:27:38.511,117.52,3
2025-01-25 08:27:38.512,117.52,13
2025-01-25 08:27:38.571,117.52,11
2025-01-25 08:27:43.808,117.52000000000001,19
2025-01-25 08:27:43.836,117.52,1
2025-01-25 08:27:51.509,117.52,2
2025-01-25 08:27:51.510,117.52,2
2025-01-25 08:27:52.333,117.52,2
2025-01-25 08:27:58.017,117.51,1
2025-01-25 08:28:01.166,117.51,4
2025-01-25 08:28:02.126,117.51,1
2025-01-25 08:28:16.032,117.51,1
2025-01-25 08:28:17.018,117.51,1
2025-01-25 08:28:22.713,117.51,35
2025-01-25 08:28:22.714,117.51,3
2025-01-25 08:28:22.753,117.51,3
2025-01-25 08:28:22.756,117.51,3
2025-01-25 08:28:23.604,117.5,1
2025-01-25 08:28:28.041,117.51,1
2025-01-25 08:28:29.327,117.51,1
2025-01-25 08:28:35.390,117.5,3
2025-01-25 08:28:35.452,117.5,2
2025-01-25 08:28:36.017,117.5,1
2025-01-25 08:28:38.440,117.51000000000002,10
2025-01-25 08:28:38.441,117.51,1
2025-01-25 08:28:46.195,117.5,4
2025-01-25 08:28:47.279,117.5,31
2025-01-25 08:28:47.316,117.5,1
2025-01-25 08:28:47.318,117.5,1
2025-01-25 08:28:47.350,117.5,1
2025-01-25 08:28:47.764,117.5,1
2025-01-25 08:28:47.885,117.5,1
2025-01-25 08:28:48.089,117.5,5
2025-01-25 08:28:51.168,117.51,13
2025-01-25 08:28:51.169,117.51,1
2025-01-25 08:28:55.065,117.52,1
2025-01-25 08:28:56.389,117.51,4
2025-01-25 08:28:56.390,117.51,11
2025-01-25 08:29:00.165,117.51,1
2025-01-25 08:29:01.284,117.5,3
2025-01-25 08:29:02.144,117.5,1
2025-01-25 08:29:12.558,117.5,15
2025-01-25 08:29:12.593,117.5,1
2025-01-25 08:29:12.595,117.5,1
2025-01-25 08:29:12.665,117.5,1
2025-01-25 08:29:14.017,117.49,1
2025-01-25 08:29:15.005,117.5,1
2025-01-25 08:29:15.384,117.5,1
2025-01-25 08:29:20.632,117.5,4
2025-01-25 08:29:21.001,117.49,1
2025-01-25 08:29:21.478,117.5,1
2025-01-25 08:29:21.804,117.49,3
2025-01-25 08:29:21.893,117.5,1
2025-01-25 08:29:21.993,117.5,1
2025-01-25 08:29:22.555,117.5,1
2025-01-25 08:29:22.590,117.5,1
2025-01-25 08:29:24.883,117.49,19
2025-01-25 08:29:24.884,117.48999999999998,31
2025-01-25 08:29:24.921,117.5,1
2025-01-25 08:29:32.223,117.5,12
2025-01-25 08:29:44.387,117.5,12
2025-01-25 08:29:44.424,117.5,1
2025-01-25 08:29:44.454,117.5,1
2025-01-25 08:29:44.461,117.5,1
2025-01-25 08:29:50.129,117.49,12
2025-01-25 08:29:50.152,117.49,1
2025-01-25 08:29:50.163,117.49,1
2025-01-25 08:29:50.197,117.48,1
2025-01-25 08:29:50.311,117.49,1
2025-01-25 08:29:52.017,117.48,1
2025-01-25 08:29:55.175,117.47999999999999,8
2025-01-25 08:29:55.200,117.48,1
2025-01-25 08:29:57.114,117.47,7
2025-01-25 08:29:57.119,117.46,1
2025-01-25 08:29:57.120,117.46,1
2025-01-25 08:29:57.152,117.47,1
2025-01-25 08:29:57.169,117.46999999999998,13
2025-01-25 08:29:57.561,117.46999999999998,21
2025-01-25 08:29:58.248,117.47,1
2025-01-25 08:29:58.278,117.47,1
2025-01-25 08:30:35.193,117.23,5
2025-01-25 08:30:35.194,117.23,11
2025-01-25 08:30:35.196,117.24,4
2025-01-25 08:30:35.198,117.23,1
2025-01-25 08:30:35.199,117.22999999999999,5
2025-01-25 08:30:35.203,117.23,1
2025-01-25 08:30:35.251,117.24,1
2025-01-25 08:30:35.811,117.23,3
2025-01-25 08:30:35.947,117.22,13
2025-01-25 08:30:36.114,117.22,1
2025-01-25 08:30:36.115,117.21333333333332,4
2025-01-25 08:30:36.116,117.22,1
2025-01-25 08:30:36.142,117.21,3
2025-01-25 08:30:37.125,117.2,9
2025-01-25 08:30:37.154,117.2,1
2025-01-25 08:30:37.377,117.21,4
2025-01-25 08:30:37.378,117.21,1
2025-01-25 08:30:37.474,117.22,1
2025-01-25 08:30:37.778,117.22,1
2025-01-25 08:30:38.014,117.22,1
2025-01-25 08:30:38.253,117.22,1
2025-01-25 08:30:38.930,117.22,2
2025-01-25 08:30:39.030,117.22,1
2025-01-25 08:30:39.532,117.23,1
2025-01-25 08:30:39.739,117.23,1
2025-01-25 08:30:40.504,117.24,13
2025-01-25 08:30:40.507,117.25,4
2025-01-25 08:30:40.508,117.25,1
2025-01-25 08:30:40.542,117.24,1
2025-01-25 08:30:40.543,117.24,3
2025-01-25 08:30:40.545,117.24,1
2025-01-25 08:30:40.619,117.24,1
2025-01-25 08:30:40.620,117.24,1
2025-01-25 08:30:40.624,117.25,7
2025-01-25 08:30:40.670,117.24,6
2025-01-25 08:30:40.952,117.23,1
2025-01-25 08:30:40.962,117.24,1
2025-01-25 08:30:41.161,117.24,2
2025-01-25 08:30:41.672,117.24,2
2025-01-25 08:30:42.024,117.24,2
2025-01-25 08:30:42.165,117.24,1
2025-01-25 08:30:42.257,117.25,2
2025-01-25 08:30:42.554,117.25,9
2025-01-25 08:30:42.663,117.25,4
2025-01-25 08:30:42.664,117.25,4
2025-01-25 08:30:42.665,117.25,1
2025-01-25 08:30:43.001,117.24,2
2025-01-25 08:30:43.003,117.24,1
2025-01-25 08:30:43.299,117.25,2
2025-01-25 08:30:43.643,117.24,1
2025-01-25 08:30:44.171,117.24,9
2025-01-25 08:30:45.098,117.25,16
2025-01-25 08:30:45.127,117.25,1
2025-01-25 08:30:45.128,117.25,1
2025-01-25 08:30:45.349,117.26,3
2025-01-25 08:30:45.351,117.26,2
2025-01-25 08:30:45.449,117.26,10
2025-01-25 08:30:45.570,117.26,4
2025-01-25 08:30:45.653,117.26,1
2025-01-25 08:30:45.729,117.26,3
2025-01-25 08:30:45.734,117.27,4
2025-01-25 08:30:45.735,117.27,32
2025-01-25 08:30:45.736,117.26,3
2025-01-25 08:30:45.737,117.26,18
2025-01-25 08:30:45.752,117.26,1
2025-01-25 08:30:46.042,117.26,1
2025-01-25 08:30:46.137,117.2625,5
2025-01-25 08:30:46.328,117.26,3
2025-01-25 08:30:46.338,117.26,4
2025-01-25 08:30:46.339,117.26,1
2025-01-25 08:30:46.427,117.25,23
2025-01-25 08:30:46.492,117.26,5
2025-01-25 08:30:46.615,117.26,7
2025-01-25 08:30:46.619,117.25,3
2025-01-25 08:30:46.623,117.25,2
2025-01-25 08:30:46.904,117.26,7
2025-01-25 08:30:47.233,117.26,1
2025-01-25 08:30:47.370,117.25,13
2025-01-25 08:30:47.522,117.26,2
2025-01-25 08:30:47.525,117.26,1
2025-01-25 08:30:47.526,117.26,1
2025-01-25 08:30:47.535,117.26,1
2025-01-25 08:30:47.814,117.26,1
2025-01-25 08:30:48.046,117.26,2
2025-01-25 08:30:48.047,117.26,1
2025-01-25 08:30:48.176,117.26,3
2025-01-25 08:30:48.198,117.26,2
2025-01-25 08:30:48.387,117.26,5
2025-01-25 08:30:48.758,117.26,1
2025-01-25 08:30:48.760,117.26,2
2025-01-25 08:30:48.866,117.26,9
2025-01-25 08:30:48.867,117.26,1
2025-01-25 08:30:49.092,117.25,2
2025-01-25 08:30:49.093,117.25,12
2025-01-25 08:30:49.103,117.25,1
2025-01-25 08:30:49.104,117.25,1
2025-01-25 08:30:49.105,117.25,1
2025-01-25 08:30:49.185,117.25,2
2025-01-25 08:30:49.186,117.25,1
2025-01-25 08:30:49.199,117.25,2
2025-01-25 08:30:49.260,117.25,1
2025-01-25 08:30:49.542,117.24,4
2025-01-25 08:30:49.543,117.24,2
2025-01-25 08:30:49.621,117.25,12
2025-01-25 08:30:49.990,117.24,4
2025-01-25 08:30:50.041,117.24,1
2025-01-25 08:30:50.079,117.24,2
2025-01-25 08:30:50.111,117.24,1
2025-01-25 08:30:50.164,117.24,2
2025-01-25 08:30:50.263,117.24,1
2025-01-25 08:30:50.496,117.23,19
2025-01-25 08:30:50.552,117.24,6
2025-01-25 08:30:50.559,117.24,1
2025-01-25 08:30:50.567,117.23,1
2025-01-25 08:30:50.651,117.24,1
2025-01-25 08:30:50.868,117.24,2
2025-01-25 08:30:50.869,117.24,1
2025-01-25 08:30:50.978,117.25,3
2025-01-25 08:30:50.981,117.24,1
2025-01-25 08:30:51.616,117.24,2
2025-01-25 08:30:51.617,117.24,16
2025-01-25 08:30:51.788,117.25,5
2025-01-25 08:30:51.789,117.25,5
2025-01-25 08:30:52.085,117.23,1
2025-01-25 08:30:52.086,117.23,1
2025-01-25 08:30:52.087,117.23,1
2025-01-25 08:30:52.350,117.23,2
2025-01-25 08:30:52.467,117.24,1
2025-01-25 08:30:52.468,117.24,7
2025-01-25 08:30:52.627,117.24,1
2025-01-25 08:30:52.655,117.23,4
2025-01-25 08:30:52.961,117.23,5
2025-01-25 08:30:52.981,117.23,4
2025-01-25 08:30:53.085,117.23,7
2025-01-25 08:30:53.119,117.23,4
2025-01-25 08:30:53.285,117.23,5
2025-01-25 08:30:53.447,117.24,3
2025-01-25 08:30:53.473,117.24,1
2025-01-25 08:30:53.764,117.25,4
2025-01-25 08:30:54.039,117.25,1
2025-01-25 08:30:54.636,117.24,33
2025-01-25 08:30:54.642,117.24,1
2025-01-25 08:30:55.869,117.23,1
2025-01-25 08:30:57.260,117.24,4
2025-01-25 08:30:57.350,117.24,3
2025-01-25 08:30:57.803,117.24,2
2025-01-25 08:30:57.804,117.23,5
2025-01-25 08:30:57.823,117.23,5
2025-01-25 08:30:57.843,117.23,4
2025-01-25 08:30:58.483,117.23,2
2025-01-25 08:30:58.938,117.24,6
2025-01-25 08:30:59.129,117.23,2
2025-01-25 08:30:59.209,117.22,2
2025-01-25 08:30:59.231,117.22,4
2025-01-25 08:30:59.420,117.21,1
2025-01-25 08:30:59.436,117.21,1
2025-01-25 08:30:59.467,117.21,1
2025-01-25 08:30:59.686,117.21,2
2025-01-25 08:30:59.687,117.21,1
2025-01-25 08:30:59.724,117.21,1
2025-01-25 08:31:00.035,117.22,6
2025-01-25 08:31:00.101,117.22,2
2025-01-25 08:31:00.102,117.22,2
2025-01-25 08:31:00.103,117.22,4
2025-01-25 08:31:00.145,117.21,1
2025-01-25 08:31:00.146,117.21,3
2025-01-25 08:31:00.203,117.21,2
2025-01-25 08:31:00.264,117.22,9
2025-01-25 08:31:00.324,117.22,3
2025-01-25 08:31:00.325,117.22,7
2025-01-25 08:31:00.441,117.22,1
2025-01-25 08:31:00.449,117.23,22
2025-01-25 08:31:00.522,117.22,7
2025-01-25 08:31:00.564,117.21,6
2025-01-25 08:31:00.926,117.21,1
2025-01-25 08:31:00.927,117.21,3
2025-01-25 08:31:01.015,117.2,13
2025-01-25 08:31:01.031,117.21,4
2025-01-25 08:31:01.107,117.21,3
2025-01-25 08:31:01.111,117.21,1
2025-01-25 08:31:01.112,117.21,1
2025-01-25 08:31:01.121,117.21,1
2025-01-25 08:31:01.130,117.21,3
2025-01-25 08:31:01.174,117.21,1
2025-01-25 08:31:01.175,117.21,2
2025-01-25 08:31:01.648,117.21,3
2025-01-25 08:31:01.715,117.21,1
2025-01-25 08:31:01.774,117.21,1
2025-01-25 08:31:01.951,117.21,16
2025-01-25 08:31:01.952,117.21666666666665,10
2025-01-25 08:31:01.953,117.22,1
2025-01-25 08:31:01.954,117.22833333333334,28
2025-01-25 08:31:01.955,117.22428571428573,13
2025-01-25 08:31:01.956,117.23,2
2025-01-25 08:31:01.960,117.23,4
2025-01-25 08:31:01.962,117.23,3
2025-01-25 08:31:01.963,117.23,3
2025-01-25 08:31:01.964,117.23,2
2025-01-25 08:31:01.974,117.24,1
2025-01-25 08:31:01.996,117.23,1
2025-01-25 08:31:01.997,117.23,1
2025-01-25 08:31:02.019,117.23,2
2025-01-25 08:31:02.038,117.23,1
2025-01-25 08:31:02.044,117.22,1
2025-01-25 08:31:02.177,117.22,3
2025-01-25 08:31:02.547,117.21999999999998,4
2025-01-25 08:31:02.548,117.22,2
2025-01-25 08:31:02.730,117.22,2
2025-01-25 08:31:02.754,117.21999999999998,6
2025-01-25 08:31:02.791,117.22,2
2025-01-25 08:31:02.829,117.22,1
2025-01-25 08:31:02.877,117.22,1
2025-01-25 08:31:02.878,117.22,1
2025-01-25 08:31:02.914,117.22,1
2025-01-25 08:31:03.223,117.22,4
2025-01-25 08:31:03.258,117.22,3
2025-01-25 08:31:03.499,117.23,5
2025-01-25 08:31:03.500,117.23,1
2025-01-25 08:31:04.086,117.22,1
2025-01-25 08:31:04.115,117.22,2
2025-01-25 08:31:04.194,117.22,1
2025-01-25 08:31:04.707,117.21999999999998,10
2025-01-25 08:31:05.209,117.21999999999998,7
2025-01-25 08:31:06.088,117.22,9
2025-01-25 08:31:06.590,117.23,9
2025-01-25 08:31:06.591,117.23,1
2025-01-25 08:31:06.592,117.23,2
2025-01-25 08:31:06.622,117.23,2
2025-01-25 08:31:06.838,117.22,2
2025-01-25 08:31:06.840,117.22,2
2025-01-25 08:31:06.841,117.22,3
2025-01-25 08:31:06.844,117.22,1
2025-01-25 08:31:06.845,117.22,2
2025-01-25 08:31:06.862,117.22,1
2025-01-25 08:31:07.110,117.22,3
2025-01-25 08:31:07.763,117.21,13
2025-01-25 08:31:07.764,117.21,88
2025-01-25 08:31:08.454,117.21,23
2025-01-25 08:31:08.455,117.21,1
2025-01-25 08:31:08.599,117.21999999999998,18
2025-01-25 08:31:08.626,117.22,2
2025-01-25 08:31:08.627,117.22,1
2025-01-25 08:31:08.666,117.22,1
2025-01-25 08:31:08.880,117.22,3
2025-01-25 08:31:10.110,117.21999999999998,4
2025-01-25 08:31:10.392,117.22,2
2025-01-25 08:31:10.732,117.22999999999999,27
2025-01-25 08:31:10.898,117.23,2
2025-01-25 08:31:11.316,117.22,1
2025-01-25 08:31:11.319,117.22,6
2025-01-25 08:31:11.589,117.22,1
2025-01-25 08:31:11.734,117.22,3
2025-01-25 08:31:11.735,117.22,3
2025-01-25 08:31:11.736,117.21999999999998,4
2025-01-25 08:31:11.761,117.22,1
2025-01-25 08:31:12.119,117.21,26
2025-01-25 08:31:12.120,117.21,33
2025-01-25 08:31:12.538,117.21,6
2025-01-25 08:31:12.936,117.2,1
2025-01-25 08:31:13.139,117.19000000000001,13
2025-01-25 08:31:13.163,117.19,1
2025-01-25 08:31:14.346,117.18,1
2025-01-25 08:31:14.347,117.18,6
2025-01-25 08:31:14.952,117.18,2
2025-01-25 08:31:15.060,117.18,1
2025-01-25 08:31:15.061,117.18,11
2025-01-25 08:31:15.108,117.17,8
2025-01-25 08:31:15.271,117.18,1
2025-01-25 08:31:15.323,117.19,3
2025-01-25 08:31:15.567,117.19,11
2025-01-25 08:31:15.933,117.19,4
2025-01-25 08:31:16.252,117.19,8
2025-01-25 08:31:16.291,117.19,2
2025-01-25 08:31:16.951,117.19,1
2025-01-25 08:31:17.662,117.19,4
2025-01-25 08:31:18.312,117.19,2
2025-01-25 08:31:18.382,117.19,3
2025-01-25 08:31:18.580,117.18,28
2025-01-25 08:31:18.606,117.18,11
2025-01-25 08:31:18.610,117.19,1
2025-01-25 08:31:18.628,117.18,11
2025-01-25 08:31:20.181,117.18,3
2025-01-25 08:31:20.182,117.18,14
2025-01-25 08:31:20.331,117.18,7
2025-01-25 08:31:21.720,117.18,1
2025-01-25 08:31:22.062,117.17,19
2025-01-25 08:31:22.315,117.16,1
2025-01-25 08:31:22.316,117.16,8
2025-01-25 08:31:22.322,117.16,1
2025-01-25 08:31:22.366,117.16,1
2025-01-25 08:31:22.427,117.16000000000001,4
2025-01-25 08:31:22.428,117.16,3
2025-01-25 08:31:22.503,117.17,1
2025-01-25 08:31:22.508,117.17,8
2025-01-25 08:31:23.146,117.18,9
2025-01-25 08:31:23.683,117.19,3
2025-01-25 08:31:23.716,117.19,5
2025-01-25 08:31:24.375,117.2,7
2025-01-25 08:31:24.404,117.2,1
2025-01-25 08:31:25.847,117.19000000000001,23
2025-01-25 08:31:25.880,117.19,1
2025-01-25 08:31:25.913,117.19,1
2025-01-25 08:31:26.127,117.18,2
2025-01-25 08:31:26.128,117.18,17
2025-01-25 08:31:26.638,117.18,1
2025-01-25 08:31:27.246,117.19,1
2025-01-25 08:31:28.207,117.19,1
2025-01-25 08:31:28.658,117.19,1
2025-01-25 08:31:29.508,117.19,7
2025-01-25 08:31:29.526,117.2,1
2025-01-25 08:31:29.592,117.2,1
2025-01-25 08:31:29.593,117.2,4
2025-01-25 08:31:29.596,117.2,1
2025-01-25 08:31:30.229,117.2,11
2025-01-25 08:31:30.282,117.2,1
2025-01-25 08:31:31.451,117.2,2
2025-01-25 08:31:32.286,117.2,1
2025-01-25 08:31:32.646,117.2,10
2025-01-25 08:31:32.813,117.2,1
2025-01-25 08:31:33.363,117.2,3
2025-01-25 08:31:33.373,117.2,1
2025-01-25 08:31:33.384,117.2,1
2025-01-25 08:31:33.545,117.2,7
2025-01-25 08:31:33.546,117.2,1
2025-01-25 08:31:34.034,117.21,8
2025-01-25 08:31:34.209,117.21,4
2025-01-25 08:31:34.337,117.21,2
2025-01-25 08:31:34.401,117.22,1
2025-01-25 08:31:34.402,117.22,3
2025-01-25 08:31:34.403,117.22,1
2025-01-25 08:31:34.562,117.22,1
2025-01-25 08:31:34.566,117.22,2
2025-01-25 08:31:34.897,117.22,1
2025-01-25 08:31:35.006,117.22,1
2025-01-25 08:31:35.111,117.22,7
2025-01-25 08:31:35.502,117.23,1
2025-01-25 08:31:35.503,117.23,1
2025-01-25 08:31:35.568,117.23,1
2025-01-25 08:31:35.570,117.23,7
2025-01-25 08:31:35.644,117.24,1
2025-01-25 08:31:35.645,117.24,13
2025-01-25 08:31:35.651,117.24,3
2025-01-25 08:31:35.673,117.24,1
2025-01-25 08:31:35.837,117.24,1
2025-01-25 08:31:36.152,117.24,1
2025-01-25 08:31:36.890,117.24,2
2025-01-25 08:31:36.891,117.24,2
2025-01-25 08:31:36.897,117.24,3
2025-01-25 08:31:36.960,117.24,14
2025-01-25 08:31:37.205,117.24,2
2025-01-25 08:31:37.577,117.24,2
2025-01-25 08:31:37.578,117.24,2
2025-01-25 08:31:38.401,117.25,2
2025-01-25 08:31:38.402,117.25,3
2025-01-25 08:31:38.403,117.25,2
2025-01-25 08:31:38.763,117.26,3
2025-01-25 08:31:38.769,117.26,1
2025-01-25 08:31:38.871,117.26,3
2025-01-25 08:31:39.041,117.26,2
2025-01-25 08:31:39.049,117.26,2
2025-01-25 08:31:39.050,117.26,2
2025-01-25 08:31:39.052,117.26,6
2025-01-25 08:31:39.612,117.25,17
2025-01-25 08:31:39.623,117.25,1
2025-01-25 08:31:39.752,117.25,1
2025-01-25 08:31:39.867,117.255,6
2025-01-25 08:31:40.050,117.25,4
2025-01-25 08:31:40.735,117.25,1
2025-01-25 08:31:40.912,117.25,8
2025-01-25 08:31:40.944,117.25,1
2025-01-25 08:31:41.247,117.25,3
2025-01-25 08:31:41.425,117.25,2
2025-01-25 08:31:41.833,117.25,3
2025-01-25 08:31:42.003,117.25,1
2025-01-25 08:31:42.064,117.25,14
2025-01-25 08:31:43.091,117.26,8
2025-01-25 08:31:43.151,117.26,2
2025-01-25 08:31:43.962,117.26,3
2025-01-25 08:31:44.377,117.26,3
2025-01-25 08:31:44.614,117.27,1
2025-01-25 08:31:45.230,117.27,1
2025-01-25 08:31:45.231,117.27,3
2025-01-25 08:31:45.232,117.27,2
2025-01-25 08:31:45.238,117.27,1
2025-01-25 08:31:45.275,117.27,1
2025-01-25 08:31:45.783,117.27,15
2025-01-25 08:31:46.224,117.27,2
2025-01-25 08:31:47.509,117.27,2
2025-01-25 08:31:47.510,117.27,1
2025-01-25 08:31:48.453,117.27,5
2025-01-25 08:31:49.077,117.27,3
2025-01-25 08:31:49.110,117.27,1
2025-01-25 08:31:50.794,117.26,1
2025-01-25 08:31:50.795,117.26,3
2025-01-25 08:31:50.828,117.26,1
2025-01-25 08:31:50.830,117.26,2
2025-01-25 08:31:50.863,117.26,1
2025-01-25 08:31:50.867,117.26,1
2025-01-25 08:31:51.214,117.26,1
2025-01-25 08:31:51.228,117.27,18
2025-01-25 08:31:51.229,117.27,23
2025-01-25 08:31:51.252,117.26,1
2025-01-25 08:31:51.253,117.26,1
2025-01-25 08:31:51.289,117.26,1
2025-01-25 08:31:51.354,117.26,1
2025-01-25 08:31:51.355,117.26,1
2025-01-25 08:31:51.808,117.27,1
2025-01-25 08:31:52.490,117.28,7
2025-01-25 08:31:52.516,117.28,1
2025-01-25 08:31:52.517,117.28,1
2025-01-25 08:31:52.548,117.28000000000002,4
2025-01-25 08:31:52.585,117.28,1
2025-01-25 08:31:52.589,117.28,1
2025-01-25 08:31:52.730,117.29,2
2025-01-25 08:31:53.027,117.29,3
2025-01-25 08:31:53.029,117.29,2
2025-01-25 08:31:53.084,117.29,1
2025-01-25 08:31:53.775,117.29,6
2025-01-25 08:31:53.858,117.3,3
2025-01-25 08:31:54.059,117.29,1
2025-01-25 08:31:54.259,117.3,1
2025-01-25 08:31:54.260,117.3,1
2025-01-25 08:31:54.392,117.3,2
2025-01-25 08:31:54.759,117.29,4
2025-01-25 08:31:55.045,117.29,4
2025-01-25 08:31:55.305,117.28000000000002,3
2025-01-25 08:31:55.339,117.28,1
2025-01-25 08:31:55.372,117.28,1
2025-01-25 08:31:55.466,117.27,2
2025-01-25 08:31:55.473,117.27,1
2025-01-25 08:31:55.492,117.27,1
2025-01-25 08:31:57.023,117.27,1
2025-01-25 08:31:57.842,117.28,2
2025-01-25 08:32:00.065,117.27,1
2025-01-25 08:32:00.084,117.27,1
2025-01-25 08:32:00.097,117.27,1
2025-01-25 08:32:00.132,117.27,1
2025-01-25 08:32:00.822,117.26,2
2025-01-25 08:32:00.840,117.25,2
2025-01-25 08:32:00.926,117.24,1
2025-01-25 08:32:00.927,117.24,1
2025-01-25 08:32:00.935,117.24,1
2025-01-25 08:32:00.979,117.24,1
2025-01-25 08:32:02.480,117.24,7
2025-01-25 08:32:02.481,117.24,24
2025-01-25 08:32:02.576,117.24,1
2025-01-25 08:32:02.577,117.25,1
2025-01-25 08:32:02.745,117.25,2
2025-01-25 08:32:03.279,117.25,1
2025-01-25 08:32:03.291,117.24,2
2025-01-25 08:32:03.313,117.25,1
2025-01-25 08:32:03.888,117.24,3
2025-01-25 08:32:03.889,117.24,1
2025-01-25 08:32:03.891,117.24,1
2025-01-25 08:32:03.892,117.24,1
2025-01-25 08:32:03.952,117.24,1
2025-01-25 08:32:03.962,117.24,2
2025-01-25 08:32:04.340,117.25,2
2025-01-25 08:32:04.341,117.25,2
2025-01-25 08:32:04.342,117.25,1
2025-01-25 08:32:04.912,117.26,3
2025-01-25 08:32:04.913,117.26,4
2025-01-25 08:32:04.921,117.26,7
2025-01-25 08:32:05.842,117.26,1
2025-01-25 08:32:05.884,117.26,1
2025-01-25 08:32:06.489,117.25,1
2025-01-25 08:32:06.786,117.25,1
2025-01-25 08:32:07.299,117.25,1
2025-01-25 08:32:08.015,117.25,1
2025-01-25 08:32:09.188,117.26,5
2025-01-25 08:32:09.189,117.26,4
2025-01-25 08:32:09.212,117.26,2
2025-01-25 08:32:09.232,117.26,1
2025-01-25 08:32:09.897,117.26,16
2025-01-25 08:32:10.008,117.27,12
2025-01-25 08:32:10.009,117.27,7
2025-01-25 08:32:10.485,117.27,24
2025-01-25 08:32:10.486,117.27,2
2025-01-25 08:32:10.526,117.27,1
2025-01-25 08:32:10.960,117.28,22
2025-01-25 08:32:10.961,117.28000000000002,3
2025-01-25 08:32:12.250,117.28,6
2025-01-25 08:32:12.251,117.28,2
2025-01-25 08:32:13.863,117.27000000000001,38
2025-01-25 08:32:13.898,117.27,1
2025-01-25 08:32:13.904,117.27,6
2025-01-25 08:32:13.905,117.27,8
2025-01-25 08:32:13.932,117.27,1
2025-01-25 08:32:16.788,117.26,12
2025-01-25 08:32:16.789,117.26,40
2025-01-25 08:32:16.809,117.26,1
2025-01-25 08:32:16.815,117.26,10
2025-01-25 08:32:16.824,117.26,1
2025-01-25 08:32:16.861,117.25,1
2025-01-25 08:32:16.866,117.25,15
2025-01-25 08:32:16.871,117.25,1
2025-01-25 08:32:17.669,117.24,3
2025-01-25 08:32:17.893,117.24,4
2025-01-25 08:32:18.261,117.24,1
2025-01-25 08:32:18.356,117.24,4
2025-01-25 08:32:18.357,117.24,3
2025-01-25 08:32:19.957,117.24,1
2025-01-25 08:32:21.008,117.25,2
2025-01-25 08:32:21.204,117.25,3
2025-01-25 08:32:21.594,117.26,7
2025-01-25 08:32:21.597,117.26,1
2025-01-25 08:32:21.598,117.26,1
2025-01-25 08:32:21.624,117.26,1
2025-01-25 08:32:21.850,117.25,4
2025-01-25 08:32:21.851,117.25,13
2025-01-25 08:32:21.889,117.25,1
2025-01-25 08:32:21.966,117.26,11
2025-01-25 08:32:21.967,117.26,1
2025-01-25 08:32:22.024,117.26,1
2025-01-25 08:32:22.070,117.26,1
2025-01-25 08:32:22.073,117.26,1
2025-01-25 08:32:22.655,117.26,6
2025-01-25 08:32:24.599,117.26,1
2025-01-25 08:32:24.670,117.27,33
2025-01-25 08:32:24.671,117.27,16
2025-01-25 08:32:24.681,117.27,2
2025-01-25 08:32:25.861,117.27,1
2025-01-25 08:32:25.862,117.27,1
2025-01-25 08:32:25.943,117.27,1
2025-01-25 08:32:27.019,117.27,1
2025-01-25 08:32:31.246,117.27,3
2025-01-25 08:32:31.381,117.27,1
2025-01-25 08:32:33.185,117.26076923076924,26
2025-01-25 08:32:33.203,117.27,5
2025-01-25 08:32:33.204,117.27,9
2025-01-25 08:32:33.222,117.2625,11
2025-01-25 08:32:33.244,117.26,5
2025-01-25 08:32:33.266,117.26,3
2025-01-25 08:32:33.455,117.27000000000001,8
2025-01-25 08:32:33.456,117.27000000000001,19
2025-01-25 08:32:33.457,117.27,1
2025-01-25 08:32:33.515,117.26,2
2025-01-25 08:32:35.024,117.26,3
2025-01-25 08:32:35.114,117.26,1
2025-01-25 08:32:35.658,117.26,1
2025-01-25 08:32:36.782,117.27,1
2025-01-25 08:32:36.783,117.27,2
2025-01-25 08:32:36.789,117.27,1
2025-01-25 08:32:38.413,117.26,12
2025-01-25 08:32:38.415,117.26,3
2025-01-25 08:32:38.478,117.27,1
2025-01-25 08:32:38.704,117.28,1
2025-01-25 08:32:38.994,117.28000000000002,5
2025-01-25 08:32:39.175,117.28,2
2025-01-25 08:32:40.505,117.28,3
2025-01-25 08:32:41.152,117.29,1
2025-01-25 08:32:41.153,117.29,1
2025-01-25 08:32:41.170,117.29,1
2025-01-25 08:32:41.331,117.28,1
2025-01-25 08:32:41.378,117.29,2
2025-01-25 08:32:41.564,117.285,5
2025-01-25 08:32:41.577,117.28,1
2025-01-25 08:32:41.661,117.28,1
2025-01-25 08:32:42.611,117.28,1
2025-01-25 08:32:42.644,117.28,1
2025-01-25 08:32:42.949,117.28,3
2025-01-25 08:32:43.244,117.28,4
